Criação do repositório no Github;Jhonatan Domingos
Divisão de tarefas;Raissa Melo
Estruturar o projeto back-end;Hallan Pedrosa
Estruturar o projeto front-end;Carlos Alberto Rodrigues
Code review;Jhonatan Domingos
Acompanhamento do Sprint;Raissa Melo
Sprint Planning - 01/11 - 22:00 horas;Equipe
Sprint 1 - 02/11 a 15/11;Equipe
Sprint Review - 16/11;Raissa Melo
